"GW_WATERBODY_SUBNAME_ID"|"LONG_NAME"|"BEGIN_DATE"|"CREATE_USER_NAME"|"CREATE_TS"|"END_DATE"|"MODIFY_USER_NAME"|"MODIFY_TS"
"147"|"NONARTESIAN SAND AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"148"|"OCALA GROUP"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"149"|"OLDSMAR LIMESTONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"150"|"PLEISTOCENE SERIES"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"151"|"PLIOCENE-PLEISTOCENE SERIES"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"152"|"QUARTERNARY SYSTEM"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"153"|"SAND AND GRAVEL AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"154"|"SAND AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"155"|"SANDSTONE AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"156"|"SANDSTONE-CARBONATE ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"157"|"SANDSTONE-CLASTIC ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"158"|"ST. MARKS FM."|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"159"|"SURFICIAL (UNDIFF.)"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"160"|"SURFICIAL AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"161"|"SURFICIAL ZONE (S&G)"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|"01-JUN-2020 04:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:15:35"
"162"|"SUWANNEE CONFINING BEDS"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"163"|"SUWANNEE LIMESTONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"164"|"SUWANNEE PRODUCING ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"165"|"TAMIAMI CONFINING ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"166"|"TAMIAMI FM. LIMESTONE AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"167"|"TAMPA LIMESTONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"168"|"UNDIFFERENTIATED AQUIFER SYSTEMS AND CONFINING UNITS"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"169"|"UNDIFFERENTIATED SAND AND CLAY"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"170"|"UNKNOWN"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"171"|"UPPER AND LOWER FLORIDAN AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|"SANKURATRI_L"|"24-MAR-2022 17:45:35"
"172"|"UPPER FAS COMPOSITE (UF/APPZ)"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"173"|"UPPER FLORIDAN AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"174"|"UPPER FLORIDAN AQUIFER (COMBINED (HAWTH/FLDN)"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|"28-JUN-2019 04:00:00"|"ZIMMERMAN_JM"|"28-JUN-2019 12:03:47"
"175"|"UPPER FLORIDAN AQUIFER (COMBINED HAWTH/FLDN)"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"176"|"UPPER FLORIDAN AQUIFER-AVON PARK PERMEABLE ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"177"|"UPPER FLORIDAN AQUIFER-SUWANNEE PERMEABLE ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"178"|"UPPER HAWTHORN CONFINING ZONE"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"179"|"UPPER TAMIAMI"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"180"|"WATER TABLE AQUIFER"|"19-DEC-2018 00:00:00"|"PARIDA_A"|"19-DEC-2018 00:00:00"|""|""|""
"181"|"CLAIBORNE AQUIFER"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 08:56:54"|""|""|""
"182"|"FLORIDAN AQUIFER, UNDIFFERENTIATED"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 08:58:29"|""|""|""
"183"|"HAWTHORN AQUIFER"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 08:59:31"|""|""|""
"184"|"LAKE CITY LIMESTONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:03:49"|""|""|""
"185"|"LIMESTONE AQUIFER"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:04:02"|""|""|""
"186"|"SANDGRAVEL_LOW PERMEABILITY ZONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:05:15"|""|""|""
"187"|"LOWER SUWANNEE LIMESTONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:06:39"|""|""|""
"188"|"SANDGRAVEL_ MAIN PRODUCING ZONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:08:05"|""|""|""
"189"|"OCALA LIMESTONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:09:41"|""|""|""
"190"|"OCALA LIMESTONE UPPER MEMBER"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:09:52"|""|""|""
"191"|"SANDGRAVEL_CITRONELLE FM."|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:11:33"|""|""|""
"192"|"SANDGRAVEL_SURFICIAL ZONE"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:11:57"|""|""|""
"193"|"SUB-FLORIDAN CONFINING UNIT"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:14:47"|""|""|""
"194"|"TAMIAMI FM., UNDIFFERENTIATED"|"01-JUN-2020 00:00:00"|"ZIMMERMAN_JM"|"01-JUN-2020 09:17:24"|""|""|""
